offer,countstrip,genres,productImage,booktitle,author,actualprice,initialprice
45%,1,Romantic,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/368/9781501110368.jpg,It Ends with Us,Colleen Hoover,274,499
,2,Routine,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/420/9788131939420.jpg,Times Table - Thick Laminated Preschool Chart,Pegasus Team,190,
31%,3,Routine,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/831/9781847941831.jpg,Atomic Habits,James Clear,551,799
45%,4,Fiction,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/179/9781398518179.jpg,It Starts with Us,Colleen Hoover,384,699
26%,5,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/268/9789390166268.jpg,The Psychology of Money,Morgan Housel,295,399
29%,6,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/895/9781786330895.jpg,Ikigai,Francesc Miralles,391,550
40%,7,Spiritual,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/185/9789385986185.jpg,Bhagavad Gita: Yatharoop,A.C. Bhaktivedanta Swami Prabhupada,179,299
31%,8,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/266/9789387779266.jpg,My First Library: Boxset of 10 Board Books for Kids,Wonder House Books Editorial,518,750
20%,9,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/194/9781612680194.jpg,Rich Dad Poor Dad,Robert T Kiyosaki,598,747
,10,Routine,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/294/9789391924294.jpg,Brain Activity Book for Kids - 200+ Activities for Age 3+,Maple Press,144,
26%,11,Fiction,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/357/9789354600357.jpg,Indian Polity For Civil Services and Other State Examinations| 6th Revised Edition,"Laxmikanth, M",736,995
40%,12,Fiction,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/350/9780143444350.jpg,Bihar Diaries,AMIT LODHA,179,299
40%,13,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/295/9780143442295.jpg,Life's Amazing Secrets: How to Find Balance and Purpose in your life,Gaur Gopal Das,150,250
31%,14,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/015/9789389432015.jpg,Worldâ€™s Greatest Books For Personal Growth & Wealth (Set of 4 Books) : Perfect Motivational Gift Set,"Dale Carnegie, Napoleon Hill, Dr. Joseph Murphy & George S. Clason",482,699
40%,15,Life,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/846/9789389931846.jpg,You Can,George Matthew Adams,90,150
10%,16,Education,https://d2g9wbak88g7ch.cloudfront.net/productimages/images200/788/9789391191788.jpg,"MTG Objective NCERT at your FINGERTIPS - Biology, Best NEET Books (Based on NCERT Pattern - Latest & Revised Edition 2022)",MTG Editorial Board,810,900
